spatial_unit_type,spatial_unit_id,iso_week,hotspot_count,hotspot_density,mean_confidence,max_confidence,mean_frp,max_frp,trend_delta,land_cover_class,cumulative_rainfall_mm,days_since_rain,dry_spell_length,viirs_available
GRID,GRID-01167,2026-W34,0,0.0,,,,,,Cropland,7.470643997192383,3,22,False
GRID,GRID-01168,2026-W34,0,0.0,,,,,,Cropland,7.470643997192383,3,22,False
GRID,GRID-01169,2026-W34,0,0.0,,,,,,Cropland,7.470643997192383,3,22,False
GRID,GRID-01170,2026-W34,0,0.0,,,,,,Cropland,7.470643997192383,3,22,False
GRID,GRID-01171,2026-W34,0,0.0,,,,,,Cropland,7.470643997192383,3,22,False
GRID,GRID-01172,2026-W34,0,0.0,,,,,,Cropland,6.569309234619141,3,22,False
GRID,GRID-01173,2026-W34,0,0.0,,,,,,Cropland,6.569309234619141,3,22,False
GRID,GRID-01174,2026-W34,0,0.0,,,,,,Cropland,6.569309234619141,3,22,False
GRID,GRID-01175,2026-W34,0,0.0,,,,,,Tree cover,12.09095549583435,1,34,False
GRID,GRID-01176,2026-W34,0,0.0,,,,,,Tree cover,12.09095549583435,1,34,False
GRID,GRID-01177,2026-W34,0,0.0,,,,,,Tree cover,11.010554432868958,1,33,False
GRID,GRID-01178,2026-W34,0,0.0,,,,,,Cropland,9.930153369903564,1,33,False
GRID,GRID-01179,2026-W34,0,0.0,,,,,,Cropland,9.930153369903564,1,33,False
GRID,GRID-01180,2026-W34,0,0.0,,,,,,Cropland,9.930153369903564,1,33,False
GRID,GRID-01181,2026-W34,0,0.0,,,,,,Cropland,9.930153369903564,1,33,False
GRID,GRID-01182,2026-W34,0,0.0,,,,,,Cropland,9.930153369903564,1,33,False
GRID,GRID-01183,2026-W34,0,0.0,,,,,,Tree cover,9.893764972686768,1,26,False
GRID,GRID-01184,2026-W34,0,0.0,,,,,,Cropland,9.893764972686768,1,26,False
GRID,GRID-01185,2026-W34,0,0.0,,,,,,Tree cover,9.893764972686768,1,26,False
GRID,GRID-01186,2026-W34,0,0.0,,,,,,Tree cover,9.893764972686768,1,26,False
GRID,GRID-01187,2026-W34,0,0.0,,,,,,Tree cover,9.893764972686768,1,26,False
GRID,GRID-01188,2026-W34,0,0.0,,,,,,Tree cover,9.893764972686768,1,26,False
GRID,GRID-01189,2026-W34,0,0.0,,,,,,Tree cover,7.727963924407959,1,26,False
GRID,GRID-01190,2026-W34,0,0.0,,,,,,Tree cover,7.727963924407959,1,26,False
GRID,GRID-01191,2026-W34,0,0.0,,,,,,Tree cover,7.727963924407959,1,26,False
GRID,GRID-01192,2026-W34,0,0.0,,,,,,Tree cover,7.727963924407959,1,26,False
GRID,GRID-01193,2026-W34,0,0.0,,,,,,Tree cover,7.727963924407959,1,26,False
GRID,GRID-01194,2026-W34,0,0.0,,,,,,Cropland,6.829644203186035,3,15,False
GRID,GRID-01195,2026-W34,0,0.0,,,,,,Tree cover,6.829644203186035,3,15,False
GRID,GRID-01196,2026-W34,0,0.0,,,,,,Tree cover,6.829644203186035,3,15,False
GRID,GRID-01197,2026-W34,0,0.0,,,,,,Tree cover,6.829644203186035,3,15,False
GRID,GRID-01198,2026-W34,0,0.0,,,,,,Tree cover,6.829644203186035,3,15,False
GRID,GRID-01199,2026-W34,0,0.0,,,,,,Tree cover,6.829644203186035,3,15,False
GRID,GRID-01200,2026-W34,0,0.0,,,,,,Tree cover,7.300586700439453,3,27,False
GRID,GRID-01201,2026-W34,0,0.0,,,,,,Tree cover,7.300586700439453,3,27,False
GRID,GRID-01202,2026-W34,0,0.0,,,,,,Tree cover,7.300586700439453,3,27,False
GRID,GRID-01203,2026-W34,0,0.0,,,,,,Tree cover,7.300586700439453,3,27,False
GRID,GRID-01204,2026-W34,0,0.0,,,,,,Tree cover,7.300586700439453,3,27,False
GRID,GRID-01205,2026-W34,0,0.0,,,,,,Tree cover,7.474621772766113,3,22,False
GRID,GRID-01206,2026-W34,0,0.0,,,,,,Built-up,7.474621772766113,3,22,False
GRID,GRID-01207,2026-W34,0,0.0,,,,,,Tree cover,7.474621772766113,3,22,False
GRID,GRID-01208,2026-W34,0,0.0,,,,,,Tree cover,7.474621772766113,3,22,False
GRID,GRID-01209,2026-W34,0,0.0,,,,,,Tree cover,7.474621772766113,3,22,False
GRID,GRID-01210,2026-W34,0,0.0,,,,,,Tree cover,7.474621772766113,3,22,False
GRID,GRID-01211,2026-W34,0,0.0,,,,,,Built-up,7.881680488586426,3,22,False
GRID,GRID-01212,2026-W34,0,0.0,,,,,,Built-up,7.881680488586426,3,22,False
GRID,GRID-01213,2026-W34,0,0.0,,,,,,Cropland,7.881680488586426,3,22,False
GRID,GRID-01214,2026-W34,0,0.0,,,,,,Tree cover,7.881680488586426,3,22,False
GRID,GRID-01215,2026-W34,0,0.0,,,,,,Tree cover,7.881680488586426,3,22,False
GRID,GRID-01216,2026-W34,0,0.0,,,,,,Cropland,7.676162242889403,3,22,False
GRID,GRID-01217,2026-W34,0,0.0,,,,,,Cropland,7.470643997192383,3,22,False
GRID,GRID-01218,2026-W34,0,0.0,,,,,,Cropland,7.470643997192383,3,22,False
GRID,GRID-01219,2026-W34,0,0.0,,,,,,Cropland,7.470643997192383,3,22,False
GRID,GRID-01220,2026-W34,0,0.0,,,,,,Cropland,7.470643997192383,3,22,False
GRID,GRID-01221,2026-W34,0,0.0,,,,,,Cropland,6.569309234619141,3,22,False
GRID,GRID-01222,2026-W34,0,0.0,,,,,,Cropland,6.569309234619141,3,22,False
GRID,GRID-01223,2026-W34,0,0.0,,,,,,Cropland,6.569309234619141,3,22,False
GRID,GRID-01224,2026-W34,0,0.0,,,,,,Tree cover,8.795026540756226,1,33,False
GRID,GRID-01225,2026-W34,0,0.0,,,,,,Tree cover,8.795026540756226,1,33,False
GRID,GRID-01226,2026-W34,0,0.0,,,,,,Cropland,8.795026540756226,1,33,False
GRID,GRID-01227,2026-W34,0,0.0,,,,,,Cropland,8.795026540756226,1,33,False
GRID,GRID-01228,2026-W34,0,0.0,,,,,,Cropland,8.795026540756226,1,33,False
GRID,GRID-01229,2026-W34,0,0.0,,,,,,Tree cover,8.795026540756226,1,33,False
GRID,GRID-01230,2026-W34,0,0.0,,,,,,Tree cover,10.501612186431885,1,26,False
GRID,GRID-01231,2026-W34,0,0.0,,,,,,Tree cover,10.501612186431885,1,26,False
GRID,GRID-01232,2026-W34,0,0.0,,,,,,Tree cover,10.501612186431885,1,26,False
GRID,GRID-01233,2026-W34,0,0.0,,,,,,Tree cover,10.501612186431885,1,26,False
GRID,GRID-01234,2026-W34,0,0.0,,,,,,Tree cover,10.501612186431885,1,26,False
GRID,GRID-01235,2026-W34,0,0.0,,,,,,Tree cover,10.501612186431885,1,26,False
GRID,GRID-01236,2026-W34,0,0.0,,,,,,Tree cover,9.52026653289795,3,13,False
GRID,GRID-01237,2026-W34,0,0.0,,,,,,Tree cover,9.52026653289795,3,13,False
GRID,GRID-01238,2026-W34,0,0.0,,,,,,Tree cover,9.357329932126131,3,13,False
GRID,GRID-01239,2026-W34,0,0.0,,,,,,Tree cover,9.52026653289795,3,13,False
GRID,GRID-01240,2026-W34,0,0.0,,,,,,Tree cover,9.357329932126131,3,13,False
GRID,GRID-01241,2026-W34,0,0.0,,,,,,Tree cover,9.165822982788086,3,21,False
GRID,GRID-01242,2026-W34,0,0.0,,,,,,Cropland,8.953443093733354,3,21,False
GRID,GRID-01243,2026-W34,0,0.0,,,,,,Tree cover,9.165822982788086,3,21,False
GRID,GRID-01244,2026-W34,0,0.0,,,,,,Tree cover,9.165822982788086,3,21,False
GRID,GRID-01245,2026-W34,0,0.0,,,,,,Tree cover,8.953443093733354,3,21,False
GRID,GRID-01246,2026-W34,0,0.0,,,,,,Tree cover,9.165822982788086,3,21,False
GRID,GRID-01247,2026-W34,0,0.0,,,,,,Tree cover,6.8698085438121455,3,22,False
GRID,GRID-01248,2026-W34,0,0.0,,,,,,Tree cover,6.905706723531088,3,22,False
GRID,GRID-01249,2026-W34,0,0.0,,,,,,Tree cover,6.912886359474876,3,22,False
GRID,GRID-01250,2026-W34,0,0.0,,,,,,Tree cover,6.921501922607422,3,22,False
GRID,GRID-01251,2026-W34,0,0.0,,,,,,Tree cover,6.912886359474876,3,22,False
GRID,GRID-01252,2026-W34,0,0.0,,,,,,Tree cover,6.589295768737793,3,27,False
GRID,GRID-01253,2026-W34,0,0.0,,,,,,Tree cover,6.589295768737793,3,27,False
GRID,GRID-01254,2026-W34,0,0.0,,,,,,Tree cover,6.569174723191695,3,27,False
GRID,GRID-01255,2026-W34,0,0.0,,,,,,Tree cover,6.589295768737793,3,27,False
GRID,GRID-01256,2026-W34,0,0.0,,,,,,Tree cover,6.569174723191695,3,27,False
GRID,GRID-01257,2026-W34,0,0.0,,,,,,Tree cover,6.589295768737793,3,27,False
GRID,GRID-01258,2026-W34,0,0.0,,,,,,Tree cover,7.263564153151078,3,25,False
GRID,GRID-01259,2026-W34,0,0.0,,,,,,Tree cover,7.27730007171631,3,25,False
GRID,GRID-01260,2026-W34,0,0.0,,,,,,Cropland,7.27730007171631,3,25,False
GRID,GRID-01261,2026-W34,0,0.0,,,,,,Cropland,7.27730007171631,3,25,False
GRID,GRID-01262,2026-W34,0,0.0,,,,,,Cropland,7.27730007171631,3,25,False
GRID,GRID-01263,2026-W34,0,0.0,,,,,,Cropland,7.591347599029541,3,32,False
GRID,GRID-01264,2026-W34,0,0.0,,,,,,Cropland,7.905395126342773,3,22,False
GRID,GRID-01265,2026-W34,0,0.0,,,,,,Cropland,7.865872296420011,3,22,False
GRID,GRID-01266,2026-W34,0,0.0,,,,,,Cropland,0.0,67,67,False
GRID,GRID-01267,2026-W34,0,0.0,,,,,,Tree cover,0.0,67,67,False
GRID,GRID-01268,2026-W34,0,0.0,,,,,,Tree cover,9.074006199836731,1,33,False
GRID,GRID-01269,2026-W34,0,0.0,,,,,,Cropland,8.795026540756226,1,33,False
GRID,GRID-01270,2026-W34,0,0.0,,,,,,Cropland,8.795026540756226,1,33,False
GRID,GRID-01271,2026-W34,0,0.0,,,,,,Cropland,8.795026540756226,1,33,False
GRID,GRID-01272,2026-W34,0,0.0,,,,,,Built-up,8.795026540756226,1,33,False
GRID,GRID-01273,2026-W34,0,0.0,,,,,,Tree cover,8.795026540756226,1,33,False
GRID,GRID-01274,2026-W34,0,0.0,,,,,,Tree cover,10.501612186431885,1,26,False
GRID,GRID-01275,2026-W34,0,0.0,,,,,,Tree cover,10.501612186431885,1,26,False
GRID,GRID-01276,2026-W34,0,0.0,,,,,,Tree cover,10.501612186431885,1,26,False
GRID,GRID-01277,2026-W34,0,0.0,,,,,,Tree cover,10.501612186431885,1,26,False
GRID,GRID-01278,2026-W34,0,0.0,,,,,,Tree cover,10.501612186431885,1,26,False
GRID,GRID-01279,2026-W34,0,0.0,,,,,,Tree cover,10.501612186431885,1,26,False
GRID,GRID-01280,2026-W34,0,0.0,,,,,,Tree cover,9.52026653289795,3,13,False
GRID,GRID-01281,2026-W34,0,0.0,,,,,,Tree cover,9.52026653289795,3,13,False
GRID,GRID-01282,2026-W34,0,0.0,,,,,,Tree cover,9.52026653289795,3,13,False
GRID,GRID-01283,2026-W34,0,0.0,,,,,,Tree cover,9.52026653289795,3,13,False
GRID,GRID-01284,2026-W34,0,0.0,,,,,,Tree cover,9.52026653289795,3,13,False
GRID,GRID-01285,2026-W34,0,0.0,,,,,,Tree cover,9.165822982788086,3,21,False
GRID,GRID-01286,2026-W34,0,0.0,,,,,,Tree cover,9.165822982788086,3,21,False
GRID,GRID-01287,2026-W34,0,0.0,,,,,,Tree cover,9.165822982788086,3,21,False
GRID,GRID-01288,2026-W34,0,0.0,,,,,,Tree cover,9.165822982788086,3,21,False
GRID,GRID-01289,2026-W34,0,0.0,,,,,,Tree cover,9.165822982788086,3,21,False
GRID,GRID-01290,2026-W34,0,0.0,,,,,,Tree cover,9.165822982788086,3,21,False
GRID,GRID-01291,2026-W34,0,0.0,,,,,,Tree cover,6.826730728149414,3,22,False
GRID,GRID-01292,2026-W34,0,0.0,,,,,,Tree cover,6.826730728149414,3,22,False
GRID,GRID-01293,2026-W34,0,0.0,,,,,,Tree cover,6.826730728149414,3,22,False
GRID,GRID-01294,2026-W34,0,0.0,,,,,,Tree cover,6.826730728149414,3,22,False
GRID,GRID-01295,2026-W34,0,0.0,,,,,,Tree cover,6.826730728149414,3,22,False
GRID,GRID-01296,2026-W34,0,0.0,,,,,,Tree cover,6.367964267730713,3,27,False
GRID,GRID-01297,2026-W34,0,0.0,,,,,,Tree cover,6.367964267730713,3,27,False
GRID,GRID-01298,2026-W34,0,0.0,,,,,,Tree cover,6.367964267730713,3,27,False
GRID,GRID-01299,2026-W34,0,0.0,,,,,,Tree cover,6.367964267730713,3,27,False
GRID,GRID-01300,2026-W34,0,0.0,,,,,,Tree cover,6.367964267730713,3,27,False
GRID,GRID-01301,2026-W34,0,0.0,,,,,,Tree cover,6.367964267730713,3,27,False
GRID,GRID-01302,2026-W34,0,0.0,,,,,,Tree cover,7.126204967498779,3,25,False
GRID,GRID-01303,2026-W34,0,0.0,,,,,,Tree cover,7.126204967498779,3,25,False
GRID,GRID-01304,2026-W34,0,0.0,,,,,,Tree cover,7.126204967498779,3,25,False
GRID,GRID-01305,2026-W34,0,0.0,,,,,,Tree cover,7.126204967498779,3,25,False
GRID,GRID-01306,2026-W34,0,0.0,,,,,,Built-up,7.126204967498779,3,25,False
GRID,GRID-01307,2026-W34,0,0.0,,,,,,Built-up,7.529785849831321,3,25,False
GRID,GRID-01308,2026-W34,0,0.0,,,,,,Cropland,8.014082908630371,3,22,False
GRID,GRID-01309,2026-W34,0,0.0,,,,,,Cropland,8.014082908630371,3,22,False
GRID,GRID-01310,2026-W34,0,0.0,,,,,,Tree cover,9.352985858917236,1,33,False
GRID,GRID-01311,2026-W34,0,0.0,,,,,,Tree cover,9.099367987025868,1,33,False
GRID,GRID-01312,2026-W34,0,0.0,,,,,,Tree cover,8.795026540756226,1,33,False
GRID,GRID-01313,2026-W34,0,0.0,,,,,,Cropland,8.795026540756226,1,33,False
GRID,GRID-01314,2026-W34,0,0.0,,,,,,Tree cover,8.795026540756226,1,33,False
GRID,GRID-01315,2026-W34,0,0.0,,,,,,Built-up,8.795026540756226,1,33,False
GRID,GRID-01316,2026-W34,0,0.0,,,,,,Tree cover,8.795026540756226,1,33,False
GRID,GRID-01317,2026-W34,0,0.0,,,,,,Tree cover,10.501612186431885,1,26,False
GRID,GRID-01318,2026-W34,0,0.0,,,,,,Tree cover,10.501612186431885,1,26,False
GRID,GRID-01319,2026-W34,0,0.0,,,,,,Tree cover,10.501612186431885,1,26,False
GRID,GRID-01320,2026-W34,0,0.0,,,,,,Tree cover,10.501612186431885,1,26,False
GRID,GRID-01321,2026-W34,0,0.0,,,,,,Tree cover,10.501612186431885,1,26,False
GRID,GRID-01322,2026-W34,0,0.0,,,,,,Tree cover,10.501612186431885,1,26,False
GRID,GRID-01323,2026-W34,0,0.0,,,,,,Tree cover,9.52026653289795,3,13,False
GRID,GRID-01324,2026-W34,0,0.0,,,,,,Tree cover,9.52026653289795,3,13,False
GRID,GRID-01325,2026-W34,0,0.0,,,,,,Tree cover,9.52026653289795,3,13,False
GRID,GRID-01326,2026-W34,0,0.0,,,,,,Tree cover,9.52026653289795,3,13,False
GRID,GRID-01327,2026-W34,0,0.0,,,,,,Tree cover,9.52026653289795,3,13,False
GRID,GRID-01328,2026-W34,0,0.0,,,,,,Tree cover,9.165822982788086,3,21,False
GRID,GRID-01329,2026-W34,0,0.0,,,,,,Tree cover,9.165822982788086,3,21,False
GRID,GRID-01330,2026-W34,0,0.0,,,,,,Tree cover,9.165822982788086,3,21,False
GRID,GRID-01331,2026-W34,0,0.0,,,,,,Tree cover,9.165822982788086,3,21,False
GRID,GRID-01332,2026-W34,0,0.0,,,,,,Tree cover,9.165822982788086,3,21,False
GRID,GRID-01333,2026-W34,0,0.0,,,,,,Tree cover,9.165822982788086,3,21,False
GRID,GRID-01334,2026-W34,0,0.0,,,,,,Tree cover,6.826730728149414,3,22,False
GRID,GRID-01335,2026-W34,0,0.0,,,,,,Tree cover,6.826730728149414,3,22,False
GRID,GRID-01336,2026-W34,0,0.0,,,,,,Tree cover,6.826730728149414,3,22,False
GRID,GRID-01337,2026-W34,0,0.0,,,,,,Tree cover,6.826730728149414,3,22,False
GRID,GRID-01338,2026-W34,0,0.0,,,,,,Tree cover,6.826730728149414,3,22,False
GRID,GRID-01339,2026-W34,0,0.0,,,,,,Tree cover,6.367964267730713,3,27,False
GRID,GRID-01340,2026-W34,0,0.0,,,,,,Tree cover,6.367964267730713,3,27,False
GRID,GRID-01341,2026-W34,0,0.0,,,,,,Tree cover,6.367964267730713,3,27,False
GRID,GRID-01342,2026-W34,0,0.0,,,,,,Tree cover,6.367964267730713,3,27,False
GRID,GRID-01343,2026-W34,0,0.0,,,,,,Tree cover,6.367964267730713,3,27,False
GRID,GRID-01344,2026-W34,0,0.0,,,,,,Tree cover,7.126204967498779,3,25,False
GRID,GRID-01345,2026-W34,0,0.0,,,,,,Tree cover,7.126204967498779,3,25,False
GRID,GRID-01346,2026-W34,0,0.0,,,,,,Tree cover,9.352985858917236,1,33,False
GRID,GRID-01347,2026-W34,0,0.0,,,,,,Tree cover,9.352985858917236,1,33,False
GRID,GRID-01348,2026-W34,0,0.0,,,,,,Tree cover,9.048644412647594,1,33,False
GRID,GRID-01349,2026-W34,0,0.0,,,,,,Tree cover,8.795026540756226,1,33,False
GRID,GRID-01350,2026-W34,0,0.0,,,,,,Tree cover,8.795026540756226,1,33,False
GRID,GRID-01351,2026-W34,0,0.0,,,,,,Tree cover,8.795026540756226,1,33,False
GRID,GRID-01352,2026-W34,0,0.0,,,,,,Tree cover,8.795026540756226,1,33,False
GRID,GRID-01353,2026-W34,0,0.0,,,,,,Tree cover,8.795026540756226,1,33,False
GRID,GRID-01354,2026-W34,0,0.0,,,,,,Tree cover,10.501612186431885,1,26,False
GRID,GRID-01355,2026-W34,0,0.0,,,,,,Cropland,10.501612186431885,1,26,False
GRID,GRID-01356,2026-W34,0,0.0,,,,,,Tree cover,10.501612186431885,1,26,False
GRID,GRID-01357,2026-W34,0,0.0,,,,,,Tree cover,10.501612186431885,1,26,False
GRID,GRID-01358,2026-W34,0,0.0,,,,,,Tree cover,10.501612186431885,1,26,False
GRID,GRID-01359,2026-W34,0,0.0,,,,,,Tree cover,10.501612186431885,1,26,False
GRID,GRID-01360,2026-W34,0,0.0,,,,,,Tree cover,9.52026653289795,3,13,False
GRID,GRID-01361,2026-W34,0,0.0,,,,,,Tree cover,9.52026653289795,3,13,False
GRID,GRID-01362,2026-W34,0,0.0,,,,,,Tree cover,9.52026653289795,3,13,False
GRID,GRID-01363,2026-W34,0,0.0,,,,,,Tree cover,9.52026653289795,3,13,False
GRID,GRID-01364,2026-W34,0,0.0,,,,,,Tree cover,9.52026653289795,3,13,False
GRID,GRID-01365,2026-W34,0,0.0,,,,,,Tree cover,9.165822982788086,3,21,False
GRID,GRID-01366,2026-W34,0,0.0,,,,,,Tree cover,9.165822982788086,3,21,False
GRID,GRID-01367,2026-W34,0,0.0,,,,,,Tree cover,9.165822982788086,3,21,False
GRID,GRID-01368,2026-W34,0,0.0,,,,,,Tree cover,9.165822982788086,3,21,False
GRID,GRID-01369,2026-W34,0,0.0,,,,,,Tree cover,9.165822982788086,3,21,False
GRID,GRID-01370,2026-W34,0,0.0,,,,,,Tree cover,9.165822982788086,3,21,False
GRID,GRID-01371,2026-W34,0,0.0,,,,,,Tree cover,6.826730728149414,3,22,False
GRID,GRID-01372,2026-W34,0,0.0,,,,,,Tree cover,6.826730728149414,3,22,False
GRID,GRID-01373,2026-W34,0,0.0,,,,,,Tree cover,6.826730728149414,3,22,False
GRID,GRID-01374,2026-W34,0,0.0,,,,,,Tree cover,6.826730728149414,3,22,False
GRID,GRID-01375,2026-W34,0,0.0,,,,,,Tree cover,6.826730728149414,3,22,False
GRID,GRID-01376,2026-W34,0,0.0,,,,,,Tree cover,6.367964267730713,3,27,False
GRID,GRID-01377,2026-W34,0,0.0,,,,,,Tree cover,6.367964267730713,3,27,False
GRID,GRID-01378,2026-W34,0,0.0,,,,,,Tree cover,6.367964267730713,3,27,False
GRID,GRID-01379,2026-W34,0,0.0,,,,,,Tree cover,6.367964267730713,3,27,False
GRID,GRID-01380,2026-W34,0,0.0,,,,,,Tree cover,6.367964267730713,3,27,False
GRID,GRID-01381,2026-W34,0,0.0,,,,,,Tree cover,9.352985858917236,1,33,False
GRID,GRID-01382,2026-W34,0,0.0,,,,,,Tree cover,9.166999419530232,1,33,False
GRID,GRID-01383,2026-W34,0,0.0,,,,,,Tree cover,0.0,67,67,False
GRID,GRID-01384,2026-W34,0,0.0,,,,,,Tree cover,8.795026540756226,1,33,False
GRID,GRID-01385,2026-W34,0,0.0,,,,,,Tree cover,8.795026540756226,1,33,False
GRID,GRID-01386,2026-W34,0,0.0,,,,,,Tree cover,0.0,67,67,False
GRID,GRID-01387,2026-W34,0,0.0,,,,,,Tree cover,9.52026653289795,3,13,False
GRID,GRID-01388,2026-W34,0,0.0,,,,,,Tree cover,9.52026653289795,3,13,False
GRID,GRID-01389,2026-W34,0,0.0,,,,,,Tree cover,9.52026653289795,3,13,False
GRID,GRID-01390,2026-W34,0,0.0,,,,,,Tree cover,9.52026653289795,3,13,False
GRID,GRID-01391,2026-W34,0,0.0,,,,,,Tree cover,9.52026653289795,3,13,False
GRID,GRID-01392,2026-W34,0,0.0,,,,,,Tree cover,9.165822982788086,3,21,False
GRID,GRID-01393,2026-W34,0,0.0,,,,,,Tree cover,9.165822982788086,3,21,False
GRID,GRID-01394,2026-W34,0,0.0,,,,,,Tree cover,9.165822982788086,3,21,False
GRID,GRID-01395,2026-W34,0,0.0,,,,,,Tree cover,9.165822982788086,3,21,False
GRID,GRID-01396,2026-W34,0,0.0,,,,,,Tree cover,9.165822982788086,3,21,False
GRID,GRID-01397,2026-W34,0,0.0,,,,,,Tree cover,9.165822982788086,3,21,False
GRID,GRID-01398,2026-W34,0,0.0,,,,,,Tree cover,6.826730728149414,3,22,False
GRID,GRID-01399,2026-W34,0,0.0,,,,,,Tree cover,6.826730728149414,3,22,False
GRID,GRID-01400,2026-W34,0,0.0,,,,,,Tree cover,6.826730728149414,3,22,False
GRID,GRID-01401,2026-W34,0,0.0,,,,,,Tree cover,6.826730728149414,3,22,False
GRID,GRID-01402,2026-W34,0,0.0,,,,,,Tree cover,6.826730728149414,3,22,False
GRID,GRID-01403,2026-W34,0,0.0,,,,,,Tree cover,6.367964267730713,3,27,False
GRID,GRID-01404,2026-W34,0,0.0,,,,,,Tree cover,6.367964267730713,3,27,False
GRID,GRID-01405,2026-W34,0,0.0,,,,,,Cropland,6.367964267730713,3,27,False
GRID,GRID-01406,2026-W34,0,0.0,,,,,,Tree cover,6.367964267730713,3,27,False
GRID,GRID-01407,2026-W34,0,0.0,,,,,,Tree cover,6.367964267730713,3,27,False
GRID,GRID-01408,2026-W34,0,0.0,,,,,,Tree cover,9.52026653289795,3,13,False
GRID,GRID-01409,2026-W34,0,0.0,,,,,,Tree cover,9.15926069021225,3,13,False
GRID,GRID-01410,2026-W34,0,0.0,,,,,,Tree cover,9.52026653289795,3,13,False
GRID,GRID-01411,2026-W34,0,0.0,,,,,,Tree cover,8.65385251045227,3,13,False
GRID,GRID-01412,2026-W34,0,0.0,,,,,,Grassland,8.94521026611328,3,21,False
GRID,GRID-01413,2026-W34,0,0.0,,,,,,Grassland,8.965265967629172,3,21,False
GRID,GRID-01414,2026-W34,0,0.0,,,,,,Tree cover,8.94521026611328,3,21,False
GRID,GRID-01415,2026-W34,0,0.0,,,,,,Tree cover,8.965265967629172,3,21,False
GRID,GRID-01416,2026-W34,0,0.0,,,,,,Tree cover,9.055516624450684,3,21,False
GRID,GRID-01417,2026-W34,0,0.0,,,,,,Tree cover,9.165822982788086,3,21,False
GRID,GRID-01418,2026-W34,0,0.0,,,,,,Grassland,7.035258531570435,3,21,False
GRID,GRID-01419,2026-W34,0,0.0,,,,,,Tree cover,7.202080774307251,3,21,False
GRID,GRID-01420,2026-W34,0,0.0,,,,,,Tree cover,6.826730728149414,3,22,False
GRID,GRID-01421,2026-W34,0,0.0,,,,,,Tree cover,6.826730728149414,3,22,False
GRID,GRID-01422,2026-W34,0,0.0,,,,,,Tree cover,6.826730728149414,3,22,False
GRID,GRID-01423,2026-W34,0,0.0,,,,,,Tree cover,6.367964267730713,3,27,False
GRID,GRID-01424,2026-W34,0,0.0,,,,,,Tree cover,6.367964267730713,3,27,False
GRID,GRID-01425,2026-W34,0,0.0,,,,,,Built-up,6.367964267730713,3,27,False
GRID,GRID-01426,2026-W34,0,0.0,,,,,,Tree cover,0.0,67,67,False
GRID,GRID-01427,2026-W34,0,0.0,,,,,,Grassland,8.614291191101074,3,21,False
GRID,GRID-01428,2026-W34,0,0.0,,,,,,Grassland,8.614291191101074,3,21,False
GRID,GRID-01429,2026-W34,0,0.0,,,,,,Tree cover,8.614291191101074,3,21,False
GRID,GRID-01430,2026-W34,0,0.0,,,,,,Tree cover,8.614291191101074,3,21,False
KECAMATAN,KEC-01,2026-W34,0,0.0,,,,,,Tree cover,8.305032317509909,3,12,False
KECAMATAN,KEC-02,2026-W34,0,0.0,,,,,,Tree cover,12.339464848204482,1,31,False
KECAMATAN,KEC-03,2026-W34,0,0.0,,,,,,Tree cover,9.587353356626648,1,26,False
KECAMATAN,KEC-04,2026-W34,0,0.0,,,,,,Tree cover,10.292746276767167,1,33,False
KECAMATAN,KEC-05,2026-W34,0,0.0,,,,,,Cropland,6.006718223014575,3,33,False
KECAMATAN,KEC-06,2026-W34,0,0.0,,,,,,Cropland,6.681710264625924,3,22,False
KECAMATAN,KEC-07,2026-W34,0,0.0,,,,,,Cropland,5.951668178999813,3,33,False
KECAMATAN,KEC-08,2026-W34,0,0.0,,,,,,Cropland,5.9743109242669465,3,33,False
KECAMATAN,KEC-09,2026-W34,0,0.0,,,,,,Cropland,4.58878102908839,3,33,False
KECAMATAN,KEC-10,2026-W34,0,0.0,,,,,,Cropland,7.809867342386042,3,29,True
KECAMATAN,KEC-11,2026-W34,0,0.0,,,,,,Tree cover,13.859000760417254,2,31,False
KECAMATAN,KEC-12,2026-W34,0,0.0,,,,,,Tree cover,7.575867656951255,3,32,False
KECAMATAN,KEC-13,2026-W34,0,0.0,,,,,,Cropland,6.577453224776219,3,22,True
KECAMATAN,KEC-14,2026-W34,0,0.0,,,,,,Tree cover,8.546049777185546,3,26,False
KECAMATAN,KEC-15,2026-W34,0,0.0,,,,,,Tree cover,8.224229848677808,1,34,False
KECAMATAN,KEC-16,2026-W34,0,0.0,,,,,,Tree cover,11.672614969161092,2,31,False
KECAMATAN,KEC-17,2026-W34,0,0.0,,,,,,Cropland,6.901341255707077,3,20,False
KECAMATAN,KEC-18,2026-W34,0,0.0,,,,,,Tree cover,6.022673165867094,3,33,False
KECAMATAN,KEC-19,2026-W34,0,0.0,,,,,,Tree cover,9.70114509461204,1,26,False
KECAMATAN,KEC-20,2026-W34,0,0.0,,,,,,Tree cover,6.241073010050653,3,22,False
KECAMATAN,KEC-21,2026-W34,0,0.0,,,,,,Tree cover,7.501244044923163,3,21,False
KECAMATAN,KEC-22,2026-W34,0,0.0,,,,,,Tree cover,7.256496064333737,3,26,False
KECAMATAN,KEC-23,2026-W34,0,0.0,,,,,,Tree cover,6.777264974619213,3,21,False
KECAMATAN,KEC-24,2026-W34,0,0.0,,,,,,Tree cover,7.06447270246056,3,27,False
KECAMATAN,KEC-25,2026-W34,0,0.0,,,,,,Cropland,7.603607074395053,3,22,False
